1.007092552689289E-005;4.469328E-003
1.021706838403582E-005;4.599714E-003
1.021806838403582E-005;4.600613E-003
1.124206838403633E-005;5.566635E-003
1.226606838403684E-005;6.624182E-003
1.329006838403735E-005;7.773137E-003
1.431406838403786E-005;9.013380E-003
1.533806838403824E-005;1.034479E-002
1.636206838403701E-005;1.176726E-002
1.738606838403579E-005;1.328065E-002
1.841006838403457E-005;1.488486E-002
1.943406838403334E-005;1.657975E-002
2.045806838403212E-005;1.836522E-002
2.148206838403089E-005;2.024114E-002
2.250606838402967E-005;2.220738E-002
2.353006838402844E-005;2.426383E-002
2.455406838402722E-005;2.641036E-002
2.557806838402600E-005;2.864686E-002
2.660206838402477E-005;3.097320E-002
2.762606838402355E-005;3.338925E-002
2.865006838402232E-005;3.589489E-002
2.967406838402110E-005;3.849000E-002
3.069806838402049E-005;4.117446E-002
3.172206838402273E-005;4.394815E-002
3.274606838402498E-005;4.681092E-002
3.377006838402723E-005;4.976267E-002
3.479406838402947E-005;5.280326E-002
3.581806838403172E-005;5.593258E-002
3.684206838403396E-005;5.915049E-002
3.786606838403621E-005;6.245686E-002
3.889006838403845E-005;6.585158E-002
3.991406838404070E-005;6.933451E-002
4.093806838404294E-005;7.290553E-002
4.196206838404519E-005;7.656451E-002
4.298606838404743E-005;8.031131E-002
4.401006838404968E-005;8.414583E-002
4.503406838405192E-005;8.806791E-002
4.605806838405417E-005;9.207745E-002
4.708206838405641E-005;9.617429E-002
4.810606838405866E-005;1.003583E-001
4.913006838406091E-005;1.046294E-001
5.015406838406315E-005;1.089874E-001
5.117806838406540E-005;1.134323E-001
5.220206838406764E-005;1.179637E-001
5.322606838406989E-005;1.225818E-001
5.425006838407213E-005;1.272862E-001
5.527406838407438E-005;1.320769E-001
5.629806838407662E-005;1.369537E-001
5.732206838407887E-005;1.419165E-001
5.834606838408111E-005;1.469652E-001
5.937006838408336E-005;1.520997E-001
6.039406838408560E-005;1.573197E-001
6.141806838408785E-005;1.626253E-001
6.244206838409009E-005;1.680161E-001
6.346606838409234E-005;1.734922E-001
6.449006838409459E-005;1.790534E-001
6.551406838409683E-005;1.846994E-001
6.653806838409908E-005;1.904303E-001
6.756206838410132E-005;1.962459E-001
6.858606838410357E-005;2.021460E-001
6.961006838410581E-005;2.081305E-001
7.063406838410806E-005;2.141992E-001
7.165806838411030E-005;2.203521E-001
7.268206838411255E-005;2.265889E-001
7.370606838411479E-005;2.329096E-001
7.473006838411704E-005;2.393140E-001
7.575406838411928E-005;2.458020E-001
7.677806838412153E-005;2.523734E-001
7.780206838412377E-005;2.590281E-001
7.882606838412602E-005;2.657660E-001
7.985006838412827E-005;2.725869E-001
8.087406838413051E-005;2.794906E-001
8.189806838413276E-005;2.864771E-001
8.292206838413500E-005;2.935462E-001
8.394606838413725E-005;3.006978E-001
8.497006838413949E-005;3.079317E-001
8.599406838414174E-005;3.152478E-001
8.701806838414398E-005;3.226459E-001
8.804206838414623E-005;3.301259E-001
8.906606838414847E-005;3.376877E-001
9.009006838415072E-005;3.453310E-001
9.111406838415296E-005;3.530559E-001
9.213806838415521E-005;3.608621E-001
9.316206838415745E-005;3.687495E-001
9.418606838415970E-005;3.767179E-001
9.521006838416195E-005;3.847672E-001
9.623406838416419E-005;3.928973E-001
9.725806838416644E-005;4.011080E-001
9.828206838416868E-005;4.093992E-001
9.930606838417093E-005;4.177707E-001
1.003300683841732E-004;4.262224E-001
1.013540683841754E-004;4.347541E-001
1.023780683841777E-004;4.433657E-001
1.034020683841799E-004;4.520571E-001
1.044260683841822E-004;4.608281E-001
1.054500683841844E-004;4.696786E-001
1.064740683841866E-004;4.786083E-001
1.074980683841889E-004;4.876172E-001
1.085220683841911E-004;4.967052E-001
1.095460683841934E-004;5.058720E-001
1.105700683841956E-004;5.151175E-001
1.115940683841979E-004;5.244417E-001
1.126180683842001E-004;5.338442E-001
1.136420683842024E-004;5.433251E-001
1.146660683842046E-004;5.528840E-001
1.156900683842069E-004;5.625210E-001
1.167140683842091E-004;5.722359E-001
1.177380683842113E-004;5.820284E-001
1.187620683842136E-004;5.918984E-001
1.197860683842158E-004;6.018459E-001
1.208100683842181E-004;6.118706E-001
1.218340683842203E-004;6.219724E-001
1.228580683842119E-004;6.321511E-001
1.238820683842003E-004;6.424066E-001
1.249060683841886E-004;6.527389E-001
1.259300683841770E-004;6.631475E-001
1.269540683841654E-004;6.736326E-001
1.279780683841537E-004;6.841938E-001
1.290020683841421E-004;6.948311E-001
1.300260683841305E-004;7.055442E-001
1.310500683841188E-004;7.163332E-001
1.320740683841072E-004;7.271976E-001
1.330980683840956E-004;7.381375E-001
1.341220683840839E-004;7.491528E-001
1.351460683840723E-004;7.602431E-001
1.361700683840607E-004;7.714084E-001
1.371940683840490E-004;7.826486E-001
1.382180683840374E-004;7.939634E-001
1.392420683840258E-004;8.053527E-001
1.402660683840141E-004;8.168164E-001
1.412900683840025E-004;8.283544E-001
1.423140683839909E-004;8.399664E-001
1.433380683839792E-004;8.516523E-001
1.443620683839676E-004;8.634119E-001
1.453860683839560E-004;8.752452E-001
1.464100683839443E-004;8.871518E-001
1.474340683839327E-004;8.991318E-001
1.484580683839211E-004;9.111849E-001
1.494820683839095E-004;9.233109E-001
1.505060683838978E-004;9.355099E-001
1.515300683838862E-004;9.477814E-001
1.525540683838746E-004;9.601254E-001
1.535780683838629E-004;9.725419E-001
1.546020683838513E-004;9.850305E-001
1.556260683838397E-004;9.975911E-001
1.566500683838280E-004;1.010224E+000
1.576740683838164E-004;1.022928E+000
1.586980683838048E-004;1.035704E+000
1.597220683837931E-004;1.048551E+000
1.607460683837815E-004;1.061469E+000
1.617700683837699E-004;1.074459E+000
1.627940683837582E-004;1.087519E+000
1.638180683837466E-004;1.100651E+000
1.648420683837350E-004;1.113853E+000
1.658660683837233E-004;1.127125E+000
1.668900683837117E-004;1.140468E+000
1.679140683837001E-004;1.153880E+000
1.689380683836884E-004;1.167363E+000
1.699620683836768E-004;1.180916E+000
1.709860683836652E-004;1.194538E+000
1.720100683836535E-004;1.208230E+000
1.730340683836419E-004;1.221991E+000
1.740580683836303E-004;1.235821E+000
1.750820683836186E-004;1.249721E+000
1.761060683836070E-004;1.263689E+000
1.771300683835954E-004;1.277726E+000
1.781540683835837E-004;1.291831E+000
1.791780683835721E-004;1.306005E+000
1.802020683835605E-004;1.320247E+000
1.812260683835488E-004;1.334557E+000
1.822500683835372E-004;1.348935E+000
1.832740683835256E-004;1.363381E+000
1.842980683835139E-004;1.377894E+000
1.853220683835023E-004;1.392475E+000
1.863460683834907E-004;1.407123E+000
1.873700683834791E-004;1.421838E+000
1.883940683834674E-004;1.436620E+000
1.894180683834558E-004;1.451468E+000
1.904420683834442E-004;1.466384E+000
1.914660683834325E-004;1.481365E+000
1.924900683834209E-004;1.496413E+000
1.935140683834093E-004;1.511528E+000
1.945380683833976E-004;1.526708E+000
1.955620683833860E-004;1.541954E+000
1.965860683833744E-004;1.557265E+000
1.976100683833627E-004;1.572642E+000
1.986340683833511E-004;1.588084E+000
1.996580683833395E-004;1.603591E+000
2.006820683833278E-004;1.619164E+000
2.017060683833162E-004;1.634801E+000
2.027300683833046E-004;1.650503E+000
2.037540683832929E-004;1.666269E+000
2.047780683832813E-004;1.682099E+000
2.058020683832697E-004;1.697994E+000
2.068260683832580E-004;1.713952E+000
2.078500683832464E-004;1.729975E+000
2.088740683832348E-004;1.746061E+000
2.098980683832231E-004;1.762210E+000
2.109220683832115E-004;1.778423E+000
2.119460683831999E-004;1.794699E+000
2.129700683831882E-004;1.811038E+000
2.139940683831766E-004;1.827440E+000
2.150180683831650E-004;1.843904E+000
2.160420683831533E-004;1.860431E+000
2.170660683831417E-004;1.877020E+000
2.180900683831301E-004;1.893672E+000
2.191140683831184E-004;1.910385E+000
2.201380683831068E-004;1.927160E+000
2.211620683830952E-004;1.943997E+000
2.221860683830835E-004;1.960895E+000
2.232100683830719E-004;1.977854E+000
2.242340683830603E-004;1.994875E+000
2.252580683830486E-004;2.011957E+000
2.262820683830370E-004;2.029099E+000
2.273060683830254E-004;2.046302E+000
2.283300683830138E-004;2.063565E+000
2.293540683830021E-004;2.080889E+000
2.303780683829905E-004;2.098273E+000
2.314020683829789E-004;2.115717E+000
2.324260683829672E-004;2.133221E+000
2.334500683829556E-004;2.150784E+000
2.344740683829440E-004;2.168407E+000
2.354980683829323E-004;2.186089E+000
2.365220683829207E-004;2.203830E+000
2.375460683829091E-004;2.221630E+000
2.385700683828974E-004;2.239489E+000
2.395940683828858E-004;2.257407E+000
2.406180683828742E-004;2.275383E+000
2.416420683828625E-004;2.293417E+000
2.426660683828509E-004;2.311509E+000
2.436900683828393E-004;2.329659E+000
2.447140683828432E-004;2.347867E+000
2.457380683828593E-004;2.366133E+000
2.467620683828754E-004;2.384456E+000
2.477860683828915E-004;2.402836E+000
2.488100683829077E-004;2.421273E+000
2.498340683829238E-004;2.439768E+000
2.508580683829399E-004;2.458318E+000
2.518820683829560E-004;2.476926E+000
2.529060683829721E-004;2.495590E+000
2.539300683829883E-004;2.514310E+000
2.549540683830044E-004;2.533086E+000
2.559780683830205E-004;2.551918E+000
2.570020683830366E-004;2.570806E+000
2.580260683830528E-004;2.589749E+000
2.590500683830689E-004;2.608748E+000
2.600740683830850E-004;2.627802E+000
2.610980683831011E-004;2.646911E+000
2.621220683831173E-004;2.666075E+000
2.631460683831334E-004;2.685293E+000
2.641700683831495E-004;2.704566E+000
2.651940683831656E-004;2.723893E+000
2.662180683831817E-004;2.743275E+000
2.672420683831979E-004;2.762710E+000
2.682660683832140E-004;2.782199E+000
2.692900683832301E-004;2.801742E+000
2.703140683832462E-004;2.821339E+000
2.713380683832624E-004;2.840988E+000
2.723620683832785E-004;2.860691E+000
2.733860683832946E-004;2.880447E+000
2.744100683833107E-004;2.900255E+000
2.754340683833269E-004;2.920116E+000
2.764580683833430E-004;2.940030E+000
2.774820683833591E-004;2.959996E+000
2.785060683833752E-004;2.980014E+000
2.795300683833914E-004;3.000084E+000
2.805540683834075E-004;3.020205E+000
2.815780683834236E-004;3.040379E+000
2.826020683834397E-004;3.060603E+000
2.836260683834558E-004;3.080879E+000
2.846500683834720E-004;3.101206E+000
2.856740683834881E-004;3.121584E+000
2.866980683835042E-004;3.142012E+000
2.877220683835203E-004;3.162491E+000
2.887460683835365E-004;3.183020E+000
2.897700683835526E-004;3.203600E+000
2.907940683835687E-004;3.224230E+000
2.918180683835848E-004;3.244909E+000
2.928420683836010E-004;3.265638E+000
2.938660683836171E-004;3.286417E+000
2.948900683836332E-004;3.307245E+000
2.959140683836493E-004;3.328121E+000
2.969380683836654E-004;3.349047E+000
2.979620683836816E-004;3.370022E+000
2.989860683836977E-004;3.391046E+000
3.000100683837138E-004;3.412117E+000
3.010340683837299E-004;3.433238E+000
3.020580683837461E-004;3.454406E+000
3.030820683837622E-004;3.475622E+000
3.041060683837783E-004;3.496886E+000
3.051300683837944E-004;3.518197E+000
3.061540683838106E-004;3.539556E+000
3.071780683838267E-004;3.560962E+000
3.082020683838428E-004;3.582415E+000
3.092260683838589E-004;3.603915E+000
3.102500683838750E-004;3.625462E+000
3.112740683838912E-004;3.647055E+000
3.122980683839073E-004;3.668695E+000
3.133220683839234E-004;3.690380E+000
3.143460683839395E-004;3.712112E+000
3.153700683839557E-004;3.733890E+000
3.163940683839718E-004;3.755713E+000
3.174180683839879E-004;3.777582E+000
3.184420683840040E-004;3.799496E+000
3.194660683840202E-004;3.821455E+000
3.204900683840363E-004;3.843459E+000
3.215140683840524E-004;3.865508E+000
3.225380683840685E-004;3.887601E+000
3.235620683840846E-004;3.909739E+000
3.245860683841008E-004;3.931921E+000
3.256100683841169E-004;3.954147E+000
3.266340683841330E-004;3.976418E+000
3.276580683841491E-004;3.998731E+000
3.286820683841653E-004;4.021089E+000
3.297060683841814E-004;4.043489E+000
3.307300683841975E-004;4.065933E+000
3.317540683842136E-004;4.088420E+000
3.327780683842298E-004;4.110950E+000
3.338020683842459E-004;4.133523E+000
3.348260683842620E-004;4.156138E+000
3.358500683842781E-004;4.178795E+000
3.368740683842942E-004;4.201495E+000
3.378980683843104E-004;4.224236E+000
3.389220683843265E-004;4.247019E+000
3.399460683843426E-004;4.269844E+000
3.409700683843587E-004;4.292710E+000
3.419940683843749E-004;4.315618E+000
3.430180683843910E-004;4.338567E+000
3.440420683844071E-004;4.361556E+000
3.450660683844232E-004;4.384586E+000
3.460900683844394E-004;4.407657E+000
3.471140683844555E-004;4.430768E+000
3.481380683844716E-004;4.453920E+000
3.491620683844877E-004;4.477112E+000
3.501860683845038E-004;4.500343E+000
3.512100683845200E-004;4.523614E+000
3.522340683845361E-004;4.546925E+000
3.532580683845522E-004;4.570275E+000
3.542820683845683E-004;4.593664E+000
3.553060683845845E-004;4.617092E+000
3.563300683846006E-004;4.640559E+000
3.573540683846167E-004;4.664064E+000
3.583780683846328E-004;4.687608E+000
3.594020683846490E-004;4.711191E+000
3.604260683846651E-004;4.734811E+000
3.614500683846812E-004;4.758469E+000
3.624740683846973E-004;4.782166E+000
3.634980683847134E-004;4.805899E+000
3.645220683847296E-004;4.829670E+000
3.655460683847457E-004;4.853478E+000
3.665700683847618E-004;4.877324E+000
3.675940683847779E-004;4.901206E+000
3.686180683847941E-004;4.925125E+000
3.696420683848102E-004;4.949080E+000
3.706660683848263E-004;4.973073E+000
3.716900683848424E-004;4.997100E+000
3.727140683848586E-004;5.021164E+000
3.737380683848747E-004;5.045264E+000
3.747620683848908E-004;5.069400E+000
3.757860683849069E-004;5.093571E+000
3.768100683849230E-004;5.117777E+000
3.778340683849392E-004;5.142018E+000
3.788580683849553E-004;5.166295E+000
3.798820683849714E-004;5.190606E+000
3.809060683849875E-004;5.214952E+000
3.819300683850037E-004;5.239332E+000
3.829540683850198E-004;5.263746E+000
3.839780683850359E-004;5.288195E+000
3.850020683850520E-004;5.312677E+000
3.860260683850682E-004;5.337193E+000
3.870500683850843E-004;5.361743E+000
3.880740683851004E-004;5.386326E+000
3.890980683851165E-004;5.410942E+000
3.901220683851326E-004;5.435592E+000
3.911460683851488E-004;5.460274E+000
3.921700683851649E-004;5.484988E+000
3.931940683851810E-004;5.509736E+000
3.942180683851971E-004;5.534515E+000
3.952420683852133E-004;5.559327E+000
3.962660683852294E-004;5.584171E+000
3.972900683852455E-004;5.609046E+000
3.983140683852616E-004;5.633954E+000
3.993380683852778E-004;5.658892E+000
4.003620683852939E-004;5.683862E+000
4.013860683853100E-004;5.708863E+000
4.024100683853261E-004;5.733895E+000
4.034340683853422E-004;5.758958E+000
4.044580683853584E-004;5.784051E+000
4.054820683853745E-004;5.809175E+000
4.065060683853906E-004;5.834329E+000
4.075300683854067E-004;5.859513E+000
4.085540683854229E-004;5.884727E+000
4.095780683854390E-004;5.909970E+000
4.106020683854551E-004;5.935244E+000
4.116260683854712E-004;5.960546E+000
4.126500683854874E-004;5.985878E+000
4.136740683855035E-004;6.011239E+000
4.146980683855196E-004;6.036628E+000
4.157220683855357E-004;6.062046E+000
4.167460683855518E-004;6.087493E+000
4.177700683855680E-004;6.112968E+000
4.187940683855841E-004;6.138471E+000
4.198180683856002E-004;6.164002E+000
4.208420683856163E-004;6.189561E+000
4.218660683856325E-004;6.215148E+000
4.228900683856486E-004;6.240762E+000
4.239140683856647E-004;6.266403E+000
4.249380683856808E-004;6.292071E+000
4.259620683856970E-004;6.317767E+000
4.269860683857131E-004;6.343489E+000
4.280100683857292E-004;6.369238E+000
4.290340683857453E-004;6.395013E+000
4.300580683857614E-004;6.420814E+000
4.310820683857776E-004;6.446641E+000
4.321060683857937E-004;6.472495E+000
4.331300683858098E-004;6.498374E+000
4.341540683858259E-004;6.524279E+000
4.351780683858421E-004;6.550209E+000
4.362020683858582E-004;6.576164E+000
4.372260683858743E-004;6.602144E+000
4.382500683858904E-004;6.628149E+000
4.392740683859066E-004;6.654179E+000
4.402980683859227E-004;6.680233E+000
4.413220683859388E-004;6.706311E+000
4.423460683859549E-004;6.732414E+000
4.433700683859711E-004;6.758541E+000
4.443940683859872E-004;6.784692E+000
4.454180683860033E-004;6.810866E+000
4.464420683860194E-004;6.837064E+000
4.474660683860355E-004;6.863285E+000
4.484900683860517E-004;6.889529E+000
4.495140683860678E-004;6.915796E+000
4.505380683860839E-004;6.942086E+000
4.515620683861000E-004;6.968399E+000
4.525860683861162E-004;6.994734E+000
4.536100683861323E-004;7.021091E+000
4.546340683861484E-004;7.047471E+000
4.556580683861645E-004;7.073872E+000
4.566820683861807E-004;7.100295E+000
4.577060683861968E-004;7.126740E+000
4.587300683862129E-004;7.153206E+000
4.597540683862290E-004;7.179693E+000
4.607780683862451E-004;7.206202E+000
4.618020683862613E-004;7.232731E+000
4.628260683862774E-004;7.259282E+000
4.638500683862935E-004;7.285852E+000
4.648740683863096E-004;7.312444E+000
4.658980683863258E-004;7.339055E+000
4.669220683863419E-004;7.365686E+000
4.679460683863580E-004;7.392338E+000
4.689700683863741E-004;7.419009E+000
4.699940683863903E-004;7.445700E+000
4.710180683864064E-004;7.472410E+000
4.720420683864225E-004;7.499139E+000
4.730660683864386E-004;7.525887E+000
4.740900683864547E-004;7.552655E+000
4.751140683864709E-004;7.579441E+000
4.761380683864870E-004;7.606246E+000
4.771620683865031E-004;7.633069E+000
4.781860683865192E-004;7.659909E+000
4.792100683865354E-004;7.686769E+000
4.802340683865515E-004;7.713645E+000
4.812580683865676E-004;7.740541E+000
4.822820683865837E-004;7.767453E+000
4.833060683865999E-004;7.794382E+000
4.843300683866160E-004;7.821329E+000
4.853540683866321E-004;7.848293E+000
4.863780683866482E-004;7.875274E+000
4.874020683866643E-004;7.902271E+000
4.884260683866805E-004;7.929285E+000
4.894500683866966E-004;7.956315E+000
4.904740683867127E-004;7.983362E+000
4.914980683867288E-004;8.010424E+000
4.925220683867450E-004;8.037502E+000
4.935460683867611E-004;8.064596E+000
4.945700683867772E-004;8.091706E+000
4.955940683867933E-004;8.118831E+000
4.966180683868095E-004;8.145971E+000
4.976420683868256E-004;8.173126E+000
4.986660683868417E-004;8.200296E+000
4.996900683868578E-004;8.227481E+000
5.007140683868739E-004;8.254680E+000
5.017380683868901E-004;8.281894E+000
5.027620683869062E-004;8.309121E+000
5.037860683869223E-004;8.336363E+000
5.048100683869384E-004;8.363619E+000
5.058340683869546E-004;8.390888E+000
5.068580683869707E-004;8.418171E+000
5.078820683869868E-004;8.445467E+000
5.089060683870029E-004;8.472776E+000
5.099300683870191E-004;8.500099E+000
5.109540683870352E-004;8.527434E+000
5.119780683870513E-004;8.554783E+000
5.130020683870674E-004;8.582143E+000
5.140260683870835E-004;8.609516E+000
5.150500683870997E-004;8.636902E+000
5.160740683871158E-004;8.664299E+000
5.170980683871319E-004;8.691708E+000
5.181220683871480E-004;8.719129E+000
5.191460683871642E-004;8.746561E+000
5.201700683871803E-004;8.774005E+000
5.211940683871964E-004;8.801459E+000
5.222180683872125E-004;8.828926E+000
5.232420683872287E-004;8.856402E+000
5.242660683872448E-004;8.883890E+000
5.252900683872609E-004;8.911388E+000
5.263140683872770E-004;8.938897E+000
5.273380683872931E-004;8.966416E+000
5.283620683873093E-004;8.993945E+000
5.293860683873254E-004;9.021484E+000
5.304100683873415E-004;9.049033E+000
5.314340683873576E-004;9.076591E+000
5.324580683873738E-004;9.104159E+000
5.334820683873899E-004;9.131736E+000
5.345060683874060E-004;9.159323E+000
5.355300683874221E-004;9.186917E+000
5.365540683874383E-004;9.214521E+000
5.375780683874544E-004;9.242134E+000
5.386020683874705E-004;9.269754E+000
5.396260683874866E-004;9.297384E+000
5.406500683875027E-004;9.325022E+000
5.416740683875189E-004;9.352667E+000
5.426980683875350E-004;9.380321E+000
5.437220683875511E-004;9.407981E+000
5.447460683875672E-004;9.435650E+000
5.457700683875834E-004;9.463326E+000
5.467940683875995E-004;9.491009E+000
5.478180683876156E-004;9.518699E+000
5.488420683876317E-004;9.546395E+000
5.498660683876479E-004;9.574099E+000
5.508900683876640E-004;9.601809E+000
5.519140683876801E-004;9.629525E+000
5.529380683876962E-004;9.657248E+000
5.539620683877123E-004;9.684977E+000
5.549860683877285E-004;9.712711E+000
5.560100683877446E-004;9.740452E+000
5.570340683877607E-004;9.768198E+000
5.580580683877768E-004;9.795950E+000
5.590820683877930E-004;9.823707E+000
5.601060683878091E-004;9.851468E+000
5.611300683878252E-004;9.879235E+000
5.621540683878413E-004;9.907007E+000
5.631780683878575E-004;9.934784E+000
5.642020683878736E-004;9.962564E+000
5.652260683878897E-004;9.990350E+000
5.662500683879058E-004;1.001814E+001
5.672740683879219E-004;1.004593E+001
5.682980683879381E-004;1.007373E+001
5.693220683879542E-004;1.010153E+001
5.703460683879703E-004;1.012934E+001
5.713700683879864E-004;1.015714E+001
5.723940683880026E-004;1.018495E+001
5.734180683880187E-004;1.021277E+001
5.744420683880348E-004;1.024059E+001
5.754660683880509E-004;1.026841E+001
5.764900683880671E-004;1.029623E+001
5.775140683880832E-004;1.032405E+001
5.785380683880993E-004;1.035188E+001
5.795620683881154E-004;1.037971E+001
5.805860683881315E-004;1.040754E+001
5.816100683881477E-004;1.043538E+001
5.826340683881638E-004;1.046321E+001
5.836580683881799E-004;1.049105E+001
5.846820683881960E-004;1.051888E+001
5.857060683882122E-004;1.054672E+001
5.867300683882283E-004;1.057456E+001
5.877540683882444E-004;1.060241E+001
5.887780683882605E-004;1.063025E+001
5.898020683882767E-004;1.065809E+001
5.908260683882928E-004;1.068593E+001
5.918500683883089E-004;1.071378E+001
5.928740683883250E-004;1.074162E+001
5.938980683883411E-004;1.076946E+001
5.949220683883573E-004;1.079731E+001
5.959460683883734E-004;1.082515E+001
5.969700683883895E-004;1.085299E+001
5.979940683884056E-004;1.088084E+001
5.990180683884218E-004;1.090868E+001
6.000420683884379E-004;1.093652E+001
6.010660683884540E-004;1.096436E+001
6.020900683884701E-004;1.099220E+001
6.031140683884863E-004;1.102003E+001
6.041380683885024E-004;1.104787E+001
6.051620683885185E-004;1.107570E+001
6.061860683885346E-004;1.110353E+001
6.072100683885507E-004;1.113136E+001
6.082340683885669E-004;1.115919E+001
6.092580683885830E-004;1.118702E+001
6.102820683885991E-004;1.121484E+001
6.113060683886152E-004;1.124266E+001
6.123300683886314E-004;1.127048E+001
6.133540683886475E-004;1.129830E+001
6.143780683886636E-004;1.132611E+001
6.154020683886797E-004;1.135392E+001
6.164260683886959E-004;1.138172E+001
6.174500683887120E-004;1.140952E+001
6.184740683887281E-004;1.143732E+001
6.194980683887442E-004;1.146512E+001
6.205220683887604E-004;1.149291E+001
6.215460683887765E-004;1.152070E+001
6.225700683887926E-004;1.154848E+001
6.235940683888087E-004;1.157626E+001
6.246180683888248E-004;1.160403E+001
6.256420683888410E-004;1.163180E+001
6.266660683888571E-004;1.165957E+001
6.276900683888732E-004;1.168733E+001
6.287140683888893E-004;1.171508E+001
6.297380683889055E-004;1.174283E+001
6.307620683889216E-004;1.177058E+001
6.317860683889377E-004;1.179832E+001
6.328100683889538E-004;1.182605E+001
6.338340683889700E-004;1.185378E+001
6.348580683889861E-004;1.188150E+001
6.358820683890022E-004;1.190922E+001
6.369060683890183E-004;1.193693E+001
6.379300683890344E-004;1.196463E+001
6.389540683890506E-004;1.199233E+001
6.399780683890667E-004;1.202002E+001
6.410020683890828E-004;1.204770E+001
6.420260683890989E-004;1.207538E+001
6.430500683891151E-004;1.210305E+001
6.440740683891312E-004;1.213071E+001
6.450980683891473E-004;1.215836E+001
6.461220683891634E-004;1.218601E+001
6.471460683891796E-004;1.221365E+001
6.481700683891957E-004;1.224128E+001
6.491940683892118E-004;1.226891E+001
6.502180683892279E-004;1.229652E+001
6.512420683892440E-004;1.232413E+001
6.522660683892602E-004;1.235173E+001
6.532900683892763E-004;1.237932E+001
6.543140683892924E-004;1.240691E+001
6.553380683893085E-004;1.243448E+001
6.563620683893247E-004;1.246204E+001
6.573860683893408E-004;1.248960E+001
6.584100683893569E-004;1.251715E+001
6.594340683893730E-004;1.254468E+001
6.604580683893892E-004;1.257221E+001
6.614820683894053E-004;1.259973E+001
6.625060683894214E-004;1.262724E+001
6.635300683894375E-004;1.265474E+001
6.645540683894536E-004;1.268223E+001
6.655780683894698E-004;1.270971E+001
6.666020683894859E-004;1.273717E+001
6.676260683895020E-004;1.276463E+001
6.686500683895181E-004;1.279208E+001
6.696740683895343E-004;1.281952E+001
6.706980683895504E-004;1.284694E+001
6.717220683895665E-004;1.287436E+001
